Date,Close,High,Low,Open,Volume,Sector
2025-01-13,170.6253662109375,180.1089744463022,169.2321720813243,176.21800407064572,8391545,Financial Services
2025-01-14,177.84007263183594,180.41746124770754,170.6253645676973,172.43649717888678,8125147,Financial Services
2025-01-15,179.14369201660156,181.60166961609417,173.66050420949745,179.3427154076128,11625648,Financial Services
2025-01-16,182.2982635498047,185.4926292928677,180.38761161709627,180.38761161709627,6479477,Financial Services
2025-01-17,192.80685424804688,195.84201034537006,182.0196253759486,182.32811391322363,13882949,Financial Services
2025-01-20,192.76705932617188,194.886680522741,191.4136789676315,194.53839337395843,5926744,Financial Services
2025-01-21,191.17483520507812,197.931775725592,188.47802043602806,193.05563433425303,12582296,Financial Services
2025-01-22,194.39907836914062,195.63303256017096,189.62244084532952,192.06051166112007,7504970,Financial Services
2025-01-23,195.8917694091797,199.42447638699886,192.06050456554428,194.05076886156027,9510212,Financial Services
2025-01-24,195.75245666503906,198.21041916552406,194.1502932572214,195.43400708073426,4194263,Financial Services
2025-01-27,183.5620880126953,194.00101482918174,181.7111415564771,194.00101482918174,9546163,Financial Services
2025-01-28,190.0503387451172,192.18988203449794,184.63681727746308,184.63681727746308,11182102,Financial Services
2025-01-29,198.43930053710938,200.41960374624117,190.37872425703694,190.76682517810644,23514228,Financial Services
2025-01-30,198.1706085205078,201.31522964417243,195.89176266125443,199.07618238828337,9755228,Financial Services
2025-01-31,195.0757598876953,199.40459094132814,194.28961214725666,199.016489998793,4757247,Financial Services
2025-02-01,196.83714294433594,201.0166949509686,191.03552066890668,195.1454213207598,5095099,Financial Services
2025-02-03,194.797119140625,196.92670134275124,192.45855250497888,195.89177058380227,3605096,Financial Services
2025-02-04,204.53945922851562,205.14649045866986,195.53352525136694,195.5434711066275,10989201,Financial Services
2025-02-05,204.75839233398438,206.48992779736005,202.83779451098917,204.50960928844538,5194531,Financial Services
2025-02-06,205.08677673339844,205.88288547315935,202.22080652857483,203.82296986295836,4122578,Financial Services
2025-02-07,207.62437438964844,208.97775474202487,199.0363789428729,204.97731918529996,14717042,Financial Services
2025-02-10,203.72344970703125,208.3309163017099,200.52906890675592,207.9826139843909,5377184,Financial Services
2025-02-11,196.53860473632812,204.84796447873208,195.15537161923518,204.49966214336925,4575291,Financial Services
2025-02-12,190.48818969726562,196.42912970301418,182.71621022433956,196.42912970301418,11552557,Financial Services
2025-02-13,193.11534118652344,199.01648268879296,191.16489069012067,192.55806961612265,11114475,Financial Services
2025-02-14,177.2827911376953,189.67219888049533,168.00816715033432,187.0848491482572,39509965,Financial Services
2025-02-17,192.34909057617188,193.35418378657636,182.16889272248696,184.09945156299375,52038173,Financial Services
2025-02-18,188.4083709716797,193.8517450235397,187.64211496781056,190.69717794374247,9901583,Financial Services
2025-02-19,201.7729949951172,205.67391131170746,186.33850037691678,187.29383394922004,32402820,Financial Services
2025-02-20,204.42999267578125,205.9923574581113,193.60296508267797,200.77785946472812,21573205,Financial Services
2025-02-21,201.32000732421875,205.42999267578125,198.99000549316406,203.75,9179356,Financial Services
2025-02-24,204.02999877929688,209.0,203.10000610351562,203.89999389648438,28459396,Financial Services
2025-02-25,204.94000244140625,207.39999389648438,202.8800048828125,205.0,10367351,Financial Services
2025-02-27,208.25999450683594,213.9499969482422,203.64999389648438,206.5,39704890,Financial Services
2025-02-28,200.9600067138672,206.0,195.60000610351562,205.0,34821415,Financial Services
