Date,Close,High,Low,Open,Volume,Sector
2025-01-13,6224.39990234375,6523.85009765625,6155.0,6462.64990234375,1068954,Consumer Services
2025-01-14,6161.14990234375,6317.0,6138.0,6237.39990234375,1130732,Consumer Services
2025-01-15,6390.25,6519.0,6164.7001953125,6200.0,1463322,Consumer Services
2025-01-16,6211.5498046875,6498.0,6150.5,6498.0,1477566,Consumer Services
2025-01-17,6216.5498046875,6310.0,6080.0,6216.9501953125,770051,Consumer Services
2025-01-20,6090.0,6225.0,6074.0498046875,6210.0,909757,Consumer Services
2025-01-21,5736.9501953125,6109.0,5723.2998046875,6090.60009765625,1553225,Consumer Services
2025-01-22,5626.35009765625,5748.0,5568.0,5736.0,1377528,Consumer Services
2025-01-23,5733.60009765625,5792.4501953125,5605.0498046875,5620.0,2106761,Consumer Services
2025-01-24,5490.4501953125,5755.0498046875,5466.4501953125,5720.0,1119070,Consumer Services
2025-01-27,5412.60009765625,5545.4501953125,5350.0,5477.0,1186126,Consumer Services
2025-01-28,5455.10009765625,5538.89990234375,5317.2001953125,5484.0,1136463,Consumer Services
2025-01-29,5597.14990234375,5651.89990234375,5415.7001953125,5495.0,701998,Consumer Services
2025-01-30,5511.2001953125,5634.0,5456.7998046875,5600.0,575077,Consumer Services
2025-01-31,5753.2001953125,5817.64990234375,5527.75,5569.0,1029356,Consumer Services
2025-02-01,6189.5,6270.39990234375,5677.0498046875,5780.0,2120509,Consumer Services
2025-02-03,6135.10009765625,6232.5,6035.9501953125,6210.0,1498258,Consumer Services
2025-02-04,5750.2998046875,6190.0,5653.4501953125,6169.9501953125,2602288,Consumer Services
2025-02-05,5749.9501953125,5906.2001953125,5725.39990234375,5765.7001953125,1428644,Consumer Services
2025-02-06,5277.10009765625,5845.0,5245.0,5845.0,6021478,Consumer Services
2025-02-07,5454.39990234375,5517.75,5255.0,5321.39990234375,2846965,Consumer Services
2025-02-10,5196.75,5490.0,5170.0,5460.0,1529876,Consumer Services
2025-02-11,5228.35009765625,5250.0,5135.0,5211.5498046875,1596380,Consumer Services
2025-02-12,5237.2998046875,5290.0,5113.2998046875,5228.35009765625,1313946,Consumer Services
2025-02-13,5256.7998046875,5378.0,5204.2998046875,5246.64990234375,986050,Consumer Services
2025-02-14,5117.35009765625,5325.0,5033.2001953125,5268.0,888168,Consumer Services
2025-02-17,5096.4501953125,5159.2998046875,4998.14990234375,5110.0,1078162,Consumer Services
2025-02-18,4997.75,5119.4501953125,4928.25,5100.0,721122,Consumer Services
2025-02-19,4991.4501953125,5103.2998046875,4940.0,4960.0,764148,Consumer Services
2025-02-20,5099.5,5137.2998046875,4951.4501953125,4960.0,812700,Consumer Services
2025-02-21,5048.2001953125,5167.9501953125,5023.0,5088.0,912164,Consumer Services
2025-02-24,5066.0,5080.0,4928.25,4998.60009765625,823625,Consumer Services
2025-02-25,4959.89990234375,5129.25,4936.2998046875,5090.0,976304,Consumer Services
2025-02-27,4805.2998046875,4959.0,4770.10009765625,4951.0,997906,Consumer Services
2025-02-28,4851.5498046875,4876.39990234375,4715.0,4760.0,2178604,Consumer Services
2025-03-03,4946.89990234375,5022.9501953125,4775.0,4900.0498046875,1415550,Consumer Services
2025-03-04,4999.7998046875,5069.89990234375,4865.7001953125,4898.89990234375,898723,Consumer Services
2025-03-05,5106.10009765625,5320.0,4987.0,4987.0,2128488,Consumer Services
2025-03-06,5069.5,5174.5,4970.9501953125,5174.5,1499675,Consumer Services
2025-03-07,4999.85009765625,5099.9501953125,4985.0,5075.0,690809,Consumer Services
2025-03-10,4799.7001953125,4997.85009765625,4787.75,4990.0,1217553,Consumer Services
2025-03-11,4995.4501953125,5045.0,4722.9501953125,4739.7001953125,1437957,Consumer Services
2025-03-12,5015.35009765625,5105.0,4960.0,5010.60009765625,1026027,Consumer Services
2025-03-13,5022.39990234375,5107.89990234375,4970.10009765625,5030.0,860279,Consumer Services
2025-03-17,5159.5498046875,5179.89990234375,5014.0,5022.39990234375,856529,Consumer Services
2025-03-18,5159.5498046875,5159.5498046875,5159.5498046875,5159.5498046875,0,Consumer Services
2025-03-19,5230.85009765625,5299.89990234375,5194.60009765625,5276.0498046875,957079,Consumer Services
2025-03-20,5221.5498046875,5275.5498046875,5158.7998046875,5247.0,759448,Consumer Services
2025-03-21,5150.0498046875,5293.4501953125,5125.5,5224.5,1197537,Consumer Services
2025-03-24,5054.7001953125,5168.14990234375,5044.7998046875,5150.4501953125,908085,Consumer Services
2025-03-25,5185.0498046875,5248.7998046875,5066.0,5121.4501953125,1461587,Consumer Services
2025-03-26,5321.9501953125,5410.0,5118.5,5205.0,1625697,Consumer Services
2025-03-27,5422.2998046875,5444.9501953125,5335.7998046875,5359.0,1670468,Consumer Services
2025-03-28,5325.14990234375,5525.9501953125,5290.0,5422.9501953125,1535964,Consumer Services
2025-04-01,5576.75,5614.9501953125,5334.2001953125,5350.85009765625,2260895,Consumer Services
2025-04-02,5682.5,5702.0,5515.7998046875,5630.5498046875,1491897,Consumer Services
2025-04-03,5675.2998046875,5751.0,5610.0,5630.0,960710,Consumer Services
2025-04-04,5562.85009765625,5688.0,5544.39990234375,5688.0,680922,Consumer Services
2025-04-07,4740.9501953125,5006.60009765625,4488.0,5006.60009765625,7644740,Consumer Services
2025-04-08,4767.2001953125,4964.0498046875,4684.2001953125,4903.0,3035242,Consumer Services
2025-04-09,4620.2001953125,4767.2001953125,4605.0,4767.0,1598513,Consumer Services
