Date,Close,High,Low,Open,Volume,Sector
2025-01-13,392.6000061035156,418.79998779296875,390.29998779296875,418.79998779296875,1864788,Financial Services
2025-01-14,402.04998779296875,407.0,396.0,396.0,990163,Financial Services
2025-01-15,393.25,407.8999938964844,391.0,404.0,1304816,Financial Services
2025-01-16,399.04998779296875,404.8500061035156,397.6000061035156,401.0,857057,Financial Services
2025-01-17,399.1499938964844,401.6499938964844,391.5,400.0,797333,Financial Services
2025-01-20,402.0,405.04998779296875,394.0,400.95001220703125,518822,Financial Services
2025-01-21,391.0,405.54998779296875,389.54998779296875,404.0,826878,Financial Services
2025-01-22,385.5,393.0,377.75,392.95001220703125,777577,Financial Services
2025-01-23,386.45001220703125,392.3500061035156,382.29998779296875,387.95001220703125,475665,Financial Services
2025-01-24,375.8999938964844,389.75,373.04998779296875,389.75,711169,Financial Services
2025-01-27,357.8500061035156,374.8500061035156,352.3500061035156,374.8500061035156,1434599,Financial Services
2025-01-28,350.04998779296875,362.0,326.0,360.0,7159597,Financial Services
2025-01-29,347.8999938964844,356.79998779296875,341.1000061035156,349.95001220703125,2092312,Financial Services
2025-01-30,353.3999938964844,363.1000061035156,347.04998779296875,347.1000061035156,940434,Financial Services
2025-01-31,356.45001220703125,359.70001220703125,352.29998779296875,353.04998779296875,722155,Financial Services
2025-02-01,357.8999938964844,362.79998779296875,348.5,360.54998779296875,743428,Financial Services
2025-02-03,346.5,352.95001220703125,341.3999938964844,350.75,737611,Financial Services
2025-02-04,352.20001220703125,355.79998779296875,341.25,353.75,1512332,Financial Services
2025-02-05,361.8999938964844,370.0,353.29998779296875,353.54998779296875,1170502,Financial Services
2025-02-06,359.5,365.70001220703125,357.5,364.0,687535,Financial Services
2025-02-07,364.6000061035156,372.6000061035156,358.29998779296875,361.5,1173057,Financial Services
2025-02-10,356.8500061035156,368.0,355.54998779296875,368.0,653498,Financial Services
2025-02-11,343.95001220703125,360.0,340.1499938964844,358.6000061035156,1002620,Financial Services
2025-02-12,335.6499938964844,346.75,332.6499938964844,346.75,1301676,Financial Services
2025-02-13,331.5,344.70001220703125,325.20001220703125,330.1000061035156,2080147,Financial Services
2025-02-14,314.3500061035156,335.04998779296875,306.25,335.0,2095575,Financial Services
2025-02-17,314.5,319.6000061035156,306.1000061035156,314.3500061035156,1280327,Financial Services
2025-02-18,305.5,316.70001220703125,299.1499938964844,316.1000061035156,857068,Financial Services
2025-02-19,314.1499938964844,318.54998779296875,301.5,305.5,1036610,Financial Services
2025-02-20,318.3999938964844,322.8500061035156,311.75,313.79998779296875,1279397,Financial Services
2025-02-21,319.5,326.5,312.1499938964844,318.3999938964844,1207289,Financial Services
2025-02-24,310.95001220703125,319.3999938964844,309.6499938964844,316.8999938964844,611008,Financial Services
2025-02-25,312.5,318.1000061035156,309.5,311.3999938964844,654948,Financial Services
2025-02-27,316.8999938964844,320.70001220703125,311.8500061035156,315.0,1758622,Financial Services
2025-02-28,301.8999938964844,321.29998779296875,299.6000061035156,314.3999938964844,6341698,Financial Services
2025-03-03,291.8500061035156,307.75,281.5,304.8999938964844,2835507,Financial Services
2025-03-04,283.6000061035156,295.6499938964844,279.79998779296875,281.0,2425753,Financial Services
2025-03-05,313.70001220703125,316.54998779296875,282.3500061035156,282.3500061035156,12897568,Financial Services
2025-03-06,325.8500061035156,327.70001220703125,314.8500061035156,317.0,7086847,Financial Services
2025-03-07,322.1000061035156,326.04998779296875,315.6499938964844,325.20001220703125,2477763,Financial Services
2025-03-10,313.70001220703125,326.79998779296875,311.3500061035156,322.75,1680074,Financial Services
2025-03-11,311.95001220703125,316.0,301.79998779296875,309.70001220703125,2992291,Financial Services
2025-03-12,313.1000061035156,321.29998779296875,309.04998779296875,310.0,1814735,Financial Services
2025-03-13,313.25,314.79998779296875,310.1000061035156,314.0,984259,Financial Services
2025-03-17,307.45001220703125,318.3999938964844,306.5,310.0,1604633,Financial Services
2025-03-18,307.45001220703125,307.45001220703125,307.45001220703125,307.45001220703125,0,Financial Services
2025-03-19,330.54998779296875,334.29998779296875,325.20001220703125,325.95001220703125,2508701,Financial Services
2025-03-20,326.75,334.8999938964844,323.79998779296875,330.70001220703125,1574862,Financial Services
2025-03-21,340.0,342.0,326.8500061035156,327.29998779296875,2731680,Financial Services
2025-03-24,337.0,344.5,336.1000061035156,341.5,2314078,Financial Services
2025-03-25,328.25,341.45001220703125,327.0,341.45001220703125,1836395,Financial Services
2025-03-26,328.3999938964844,335.0,325.6000061035156,328.25,2228902,Financial Services
2025-03-27,336.8999938964844,339.45001220703125,322.95001220703125,328.3999938964844,3028573,Financial Services
2025-03-28,327.6499938964844,341.1000061035156,322.20001220703125,338.70001220703125,1604971,Financial Services
2025-04-01,324.8999938964844,332.0,321.70001220703125,325.79998779296875,1884984,Financial Services
2025-04-02,335.75,336.6499938964844,321.25,325.0,1126463,Financial Services
2025-04-03,350.45001220703125,352.45001220703125,331.25,331.25,3319651,Financial Services
2025-04-04,340.25,352.45001220703125,331.0,351.0,2756717,Financial Services
2025-04-07,327.1499938964844,329.70001220703125,310.0,311.25,2415856,Financial Services
2025-04-08,333.54998779296875,337.6499938964844,324.6499938964844,332.0,966394,Financial Services
2025-04-09,325.1000061035156,333.0,306.0,328.8999938964844,5538403,Financial Services
