Date,Close,High,Low,Open,Volume,Sector
2025-01-13,471.04998779296875,487.3500061035156,466.04998779296875,486.0,1406997,Oil Gas & Consumable Fuels
2025-01-14,487.04998779296875,489.8500061035156,469.8999938964844,470.0,462700,Oil Gas & Consumable Fuels
2025-01-15,490.8999938964844,492.0,484.0,487.04998779296875,521721,Oil Gas & Consumable Fuels
2025-01-16,489.20001220703125,495.0,486.0,491.1499938964844,757423,Oil Gas & Consumable Fuels
2025-01-17,500.0,505.5,486.20001220703125,489.20001220703125,1516376,Oil Gas & Consumable Fuels
2025-01-20,499.8999938964844,501.75,492.75,500.0,180637,Oil Gas & Consumable Fuels
2025-01-21,499.25,504.29998779296875,493.8999938964844,500.04998779296875,475893,Oil Gas & Consumable Fuels
2025-01-22,495.04998779296875,501.29998779296875,488.6000061035156,497.25,273850,Oil Gas & Consumable Fuels
2025-01-23,503.25,504.5,490.70001220703125,494.8999938964844,647763,Oil Gas & Consumable Fuels
2025-01-24,494.75,506.0,493.0,503.0,507778,Oil Gas & Consumable Fuels
2025-01-27,483.95001220703125,495.0,482.0,494.0,775963,Oil Gas & Consumable Fuels
2025-01-28,466.6000061035156,487.79998779296875,465.25,485.0,1242033,Oil Gas & Consumable Fuels
2025-01-29,469.70001220703125,479.5,464.3999938964844,467.6000061035156,533680,Oil Gas & Consumable Fuels
2025-01-30,478.79998779296875,485.45001220703125,468.25,474.1499938964844,595599,Oil Gas & Consumable Fuels
2025-01-31,486.0,486.8500061035156,475.1000061035156,476.54998779296875,244754,Oil Gas & Consumable Fuels
2025-02-01,459.5,489.0,454.54998779296875,487.0,757824,Oil Gas & Consumable Fuels
2025-02-03,461.3999938964844,464.75,446.29998779296875,451.29998779296875,829890,Oil Gas & Consumable Fuels
2025-02-04,467.54998779296875,468.79998779296875,457.29998779296875,464.8500061035156,774445,Oil Gas & Consumable Fuels
2025-02-05,478.20001220703125,482.75,467.6000061035156,470.95001220703125,467615,Oil Gas & Consumable Fuels
2025-02-06,470.29998779296875,477.8500061035156,462.3500061035156,469.95001220703125,1347287,Oil Gas & Consumable Fuels
2025-02-07,460.79998779296875,476.3999938964844,456.29998779296875,470.5,771038,Oil Gas & Consumable Fuels
2025-02-10,443.6499938964844,461.25,440.95001220703125,456.29998779296875,436568,Oil Gas & Consumable Fuels
2025-02-11,421.25,441.8500061035156,420.0,439.6499938964844,527302,Oil Gas & Consumable Fuels
2025-02-12,405.25,424.95001220703125,404.45001220703125,424.95001220703125,4187348,Oil Gas & Consumable Fuels
2025-02-13,402.8500061035156,416.8999938964844,400.1499938964844,405.20001220703125,1182590,Oil Gas & Consumable Fuels
2025-02-14,393.5,407.95001220703125,388.79998779296875,407.5,810303,Oil Gas & Consumable Fuels
