Date,Close,High,Low,Open,Volume,Sector
2025-01-13,4927.0498046875,4997.89990234375,4906.0,4922.2001953125,448698,Fast Moving Consumer Goods
2025-01-14,4862.39990234375,4950.0,4850.10009765625,4948.9501953125,283367,Fast Moving Consumer Goods
2025-01-15,4877.0,4937.2001953125,4804.10009765625,4871.0,242422,Fast Moving Consumer Goods
2025-01-16,4844.5498046875,4900.0,4743.10009765625,4886.0498046875,454269,Fast Moving Consumer Goods
2025-01-17,4854.39990234375,4923.5,4815.7001953125,4846.10009765625,492847,Fast Moving Consumer Goods
2025-01-20,4885.39990234375,4908.0,4836.64990234375,4860.0,155962,Fast Moving Consumer Goods
2025-01-21,4903.85009765625,4944.14990234375,4850.10009765625,4885.39990234375,377457,Fast Moving Consumer Goods
2025-01-22,4956.7001953125,4975.2001953125,4883.2001953125,4930.0,460132,Fast Moving Consumer Goods
2025-01-23,5012.60009765625,5042.9501953125,4883.2001953125,4944.14990234375,361082,Fast Moving Consumer Goods
2025-01-24,5101.5498046875,5108.0,5013.14990234375,5037.7001953125,509954,Fast Moving Consumer Goods
2025-01-27,5176.25,5215.0,5103.0498046875,5103.64990234375,937878,Fast Moving Consumer Goods
2025-01-28,5060.75,5216.25,5018.2001953125,5181.14990234375,456912,Fast Moving Consumer Goods
2025-01-29,5037.0498046875,5100.0,4991.0,5100.0,298533,Fast Moving Consumer Goods
2025-01-30,5075.35009765625,5105.0,5034.9501953125,5037.10009765625,354016,Fast Moving Consumer Goods
2025-01-31,5129.64990234375,5170.0,5040.10009765625,5104.0,316771,Fast Moving Consumer Goods
2025-02-01,5201.35009765625,5379.0,5051.0,5160.0,634040,Fast Moving Consumer Goods
2025-02-03,5105.5498046875,5232.60009765625,5015.0,5232.60009765625,517520,Fast Moving Consumer Goods
2025-02-04,5028.35009765625,5118.0,4990.2998046875,5118.0,434664,Fast Moving Consumer Goods
2025-02-05,4932.64990234375,5058.0,4924.35009765625,5058.0,384948,Fast Moving Consumer Goods
2025-02-06,4956.0498046875,4978.7998046875,4906.0498046875,4932.10009765625,466931,Fast Moving Consumer Goods
2025-02-07,4870.5,5075.39990234375,4844.0,5010.0,701024,Fast Moving Consumer Goods
2025-02-10,4909.64990234375,5009.0,4877.0,4915.0,625074,Fast Moving Consumer Goods
2025-02-11,4904.0498046875,4939.5498046875,4854.0,4910.9501953125,279638,Fast Moving Consumer Goods
2025-02-12,4918.2998046875,4932.9501953125,4843.5498046875,4899.0498046875,336331,Fast Moving Consumer Goods
2025-02-13,4888.7001953125,4950.75,4867.25,4915.9501953125,341650,Fast Moving Consumer Goods
2025-02-14,4939.64990234375,4955.0,4873.75,4891.7001953125,489241,Fast Moving Consumer Goods
2025-02-17,4963.7001953125,4969.0,4911.89990234375,4934.5,275352,Fast Moving Consumer Goods
2025-02-18,4891.2001953125,4967.0498046875,4859.39990234375,4963.7001953125,314216,Fast Moving Consumer Goods
2025-02-19,4837.5,4899.0,4812.35009765625,4881.0,215919,Fast Moving Consumer Goods
2025-02-20,4832.39990234375,4847.0,4792.0,4819.0,319761,Fast Moving Consumer Goods
2025-02-21,4831.89990234375,4850.2001953125,4783.5498046875,4850.0,334003,Fast Moving Consumer Goods
2025-02-24,4804.2998046875,4829.5,4702.0,4750.0,259886,Fast Moving Consumer Goods
2025-02-25,4798.0498046875,4853.7001953125,4760.0,4785.89990234375,479647,Fast Moving Consumer Goods
2025-02-27,4782.7998046875,4860.7001953125,4766.5,4798.0498046875,386556,Fast Moving Consumer Goods
2025-02-28,4595.4501953125,4786.4501953125,4553.7998046875,4782.7998046875,676501,Fast Moving Consumer Goods
2025-03-03,4596.60009765625,4672.0,4548.14990234375,4595.4501953125,412033,Fast Moving Consumer Goods
2025-03-04,4575.2001953125,4581.0,4506.0,4530.0498046875,321501,Fast Moving Consumer Goods
