Date,Close,High,Low,Open,Volume,Sector
2025-01-13,1579.6500244140625,1634.75,1572.800048828125,1618.4000244140625,210145,Healthcare
2025-01-14,1588.1500244140625,1600.3499755859375,1574.550048828125,1597.8499755859375,201246,Healthcare
2025-01-15,1565.550048828125,1588.449951171875,1544.949951171875,1588.199951171875,270570,Healthcare
2025-01-16,1550.300048828125,1578.949951171875,1541.300048828125,1573.75,155260,Healthcare
2025-01-17,1543.25,1549.0,1528.0,1542.5,175258,Healthcare
2025-01-20,1547.0999755859375,1555.5,1501.0,1531.0,416211,Healthcare
2025-01-21,1545.800048828125,1581.949951171875,1537.75,1554.800048828125,265316,Healthcare
2025-01-22,1559.25,1562.5,1521.050048828125,1546.9000244140625,225920,Healthcare
2025-01-23,1583.550048828125,1593.8499755859375,1553.0,1562.9000244140625,206974,Healthcare
2025-01-24,1515.8499755859375,1587.0,1510.0,1585.0,699633,Healthcare
2025-01-27,1442.550048828125,1513.0999755859375,1430.0999755859375,1502.0999755859375,541410,Healthcare
2025-01-28,1382.75,1443.9000244140625,1374.300048828125,1442.699951171875,355223,Healthcare
2025-01-29,1443.300048828125,1454.449951171875,1376.449951171875,1385.5,791584,Healthcare
2025-01-30,1454.75,1479.300048828125,1435.699951171875,1454.0,344361,Healthcare
2025-01-31,1443.300048828125,1473.5999755859375,1428.949951171875,1455.5,295083,Healthcare
2025-02-01,1417.3499755859375,1469.949951171875,1409.949951171875,1451.949951171875,111487,Healthcare
2025-02-03,1428.5999755859375,1435.0,1391.050048828125,1404.0,189537,Healthcare
2025-02-04,1468.050048828125,1472.449951171875,1425.0,1425.0,393939,Healthcare
2025-02-05,1491.449951171875,1501.300048828125,1452.449951171875,1468.050048828125,520151,Healthcare
2025-02-06,1514.9000244140625,1524.449951171875,1460.0,1499.0999755859375,622678,Healthcare
2025-02-07,1507.25,1532.449951171875,1484.25,1514.9000244140625,217861,Healthcare
2025-02-10,1447.949951171875,1500.949951171875,1436.3499755859375,1500.0,162035,Healthcare
2025-02-11,1419.9000244140625,1447.550048828125,1407.449951171875,1447.0,208407,Healthcare
2025-02-12,1419.800048828125,1430.800048828125,1389.449951171875,1428.800048828125,204290,Healthcare
2025-02-13,1490.9000244140625,1524.8499755859375,1412.1500244140625,1417.4000244140625,2202647,Healthcare
2025-02-14,1463.9000244140625,1517.9000244140625,1443.050048828125,1497.0,1260734,Healthcare
2025-02-17,1476.75,1493.449951171875,1436.550048828125,1443.199951171875,507336,Healthcare
2025-02-18,1473.050048828125,1481.25,1451.5999755859375,1476.75,234360,Healthcare
2025-02-19,1467.8499755859375,1473.050048828125,1430.199951171875,1473.050048828125,245262,Healthcare
2025-02-20,1496.699951171875,1503.9000244140625,1454.449951171875,1461.0999755859375,251702,Healthcare
2025-02-21,1444.949951171875,1508.0,1417.0999755859375,1498.199951171875,487901,Healthcare
2025-02-24,1438.699951171875,1463.050048828125,1424.550048828125,1444.949951171875,372729,Healthcare
2025-02-25,1417.4000244140625,1462.699951171875,1389.0,1438.699951171875,417539,Healthcare
2025-02-27,1368.75,1434.6500244140625,1346.9000244140625,1417.9000244140625,759594,Healthcare
2025-02-28,1355.3499755859375,1375.050048828125,1337.0,1363.25,283716,Healthcare
2025-03-03,1355.0999755859375,1369.550048828125,1317.550048828125,1350.0,188261,Healthcare
2025-03-04,1342.550048828125,1350.949951171875,1322.550048828125,1350.949951171875,109593,Healthcare
2025-03-05,1364.800048828125,1370.6500244140625,1335.550048828125,1342.550048828125,150870,Healthcare
2025-03-06,1362.1500244140625,1396.5999755859375,1345.0999755859375,1370.0,194079,Healthcare
2025-03-07,1333.0999755859375,1366.0,1323.3499755859375,1362.1500244140625,133695,Healthcare
2025-03-10,1327.0,1357.449951171875,1311.0,1325.0,140769,Healthcare
2025-03-11,1294.0,1327.0,1283.1500244140625,1300.0999755859375,280154,Healthcare
2025-03-12,1315.949951171875,1323.5,1278.0,1294.0,304976,Healthcare
2025-03-13,1299.300048828125,1339.449951171875,1293.300048828125,1326.0,120840,Healthcare
2025-03-17,1317.699951171875,1330.0,1296.550048828125,1303.3499755859375,219037,Healthcare
2025-03-18,1317.699951171875,1317.699951171875,1317.699951171875,1317.699951171875,0,Healthcare
2025-03-19,1359.300048828125,1369.0,1341.949951171875,1347.050048828125,215189,Healthcare
2025-03-20,1402.199951171875,1414.8499755859375,1357.1500244140625,1367.050048828125,217469,Healthcare
2025-03-21,1407.050048828125,1434.300048828125,1390.550048828125,1414.0,314521,Healthcare
2025-03-24,1453.0,1478.9000244140625,1411.0,1420.550048828125,164425,Healthcare
2025-03-25,1446.75,1464.0,1397.199951171875,1464.0,227617,Healthcare
2025-03-26,1433.25,1464.699951171875,1415.0,1460.0,153103,Healthcare
2025-03-27,1470.050048828125,1493.949951171875,1399.300048828125,1404.25,169854,Healthcare
2025-03-28,1501.9000244140625,1510.699951171875,1420.5,1461.25,325369,Healthcare
2025-04-01,1390.8499755859375,1493.949951171875,1383.5,1493.6500244140625,424983,Healthcare
2025-04-02,1415.949951171875,1435.550048828125,1386.9000244140625,1405.949951171875,162222,Healthcare
2025-04-03,1497.5999755859375,1515.1500244140625,1430.949951171875,1430.949951171875,547719,Healthcare
2025-04-04,1399.25,1491.75,1358.5,1481.0,945827,Healthcare
2025-04-07,1301.050048828125,1350.699951171875,1168.199951171875,1168.199951171875,258829,Healthcare
2025-04-08,1359.550048828125,1367.550048828125,1306.050048828125,1326.0,444011,Healthcare
2025-04-09,1294.8499755859375,1349.800048828125,1270.0,1343.550048828125,425780,Healthcare
