Date,Close,High,Low,Open,Volume,Sector
2025-01-13,10615.150390625,10830.0,10593.400390625,10700.0,225902,Construction Materials
2025-01-14,10483.75,10733.0,10462.0,10570.0,344404,Construction Materials
2025-01-15,10521.650390625,10643.400390625,10466.75,10540.0,371459,Construction Materials
2025-01-16,10636.2001953125,10807.599609375,10550.0,10590.0,375910,Construction Materials
2025-01-17,10580.0,10723.9501953125,10500.099609375,10636.2001953125,297759,Construction Materials
2025-01-20,10624.4501953125,10652.7998046875,10484.25,10587.400390625,332061,Construction Materials
2025-01-21,10667.7998046875,10968.0498046875,10642.0498046875,10677.5,593842,Construction Materials
2025-01-22,10693.75,10797.7998046875,10606.75,10700.0,249552,Construction Materials
2025-01-23,11420.900390625,11571.4501953125,10689.9501953125,10690.0,1510866,Construction Materials
2025-01-24,11285.849609375,11609.7001953125,11222.400390625,11251.0,545939,Construction Materials
2025-01-27,11239.5,11360.0,11150.0,11260.0,414994,Construction Materials
2025-01-28,11296.349609375,11411.599609375,11066.0,11215.0,436707,Construction Materials
2025-01-29,11544.849609375,11574.9501953125,11260.849609375,11296.349609375,377755,Construction Materials
2025-01-30,11479.400390625,11612.5,11450.0,11544.849609375,274820,Construction Materials
2025-01-31,11487.4501953125,11599.0,11392.150390625,11488.650390625,361656,Construction Materials
2025-02-01,11259.150390625,11787.0,10798.25,11544.900390625,513602,Construction Materials
2025-02-03,11174.650390625,11282.7998046875,10951.400390625,11120.25,450593,Construction Materials
2025-02-04,11519.150390625,11547.849609375,11112.150390625,11200.099609375,314752,Construction Materials
2025-02-05,11585.7001953125,11632.849609375,11433.0,11519.099609375,236897,Construction Materials
2025-02-06,11477.349609375,11619.5498046875,11327.7001953125,11577.2001953125,308664,Construction Materials
2025-02-07,11640.599609375,11733.0,11475.0498046875,11501.099609375,310549,Construction Materials
2025-02-10,11532.2998046875,11613.7001953125,11490.0,11520.0,262455,Construction Materials
2025-02-11,11300.2001953125,11515.599609375,11240.25,11497.0,301338,Construction Materials
2025-02-12,11478.5,11599.0,11074.599609375,11300.0,347198,Construction Materials
2025-02-13,11546.4501953125,11649.900390625,11422.2001953125,11500.0,336128,Construction Materials
2025-02-14,11263.849609375,11589.0,11182.0,11589.0,279199,Construction Materials
2025-02-17,11490.099609375,11509.900390625,11043.400390625,11219.0,166053,Construction Materials
2025-02-18,11308.900390625,11460.599609375,11251.0,11450.0,268795,Construction Materials
2025-02-19,11291.5498046875,11460.0,11231.0,11290.0,157580,Construction Materials
2025-02-20,11287.599609375,11330.0,11245.2001953125,11291.099609375,142187,Construction Materials
2025-02-21,11157.25,11290.0,10990.0,11265.0,320240,Construction Materials
2025-02-24,11042.650390625,11170.0,10975.0498046875,11008.650390625,175294,Construction Materials
2025-02-25,10964.150390625,11054.25,10841.0,11042.650390625,296499,Construction Materials
2025-02-27,10447.650390625,10800.0,10264.400390625,10800.0,1722295,Construction Materials
2025-02-28,10128.4501953125,10490.0,10047.849609375,10490.0,1230856,Construction Materials
2025-03-03,10340.7998046875,10621.7998046875,10283.150390625,10319.25,835344,Construction Materials
2025-03-04,10370.099609375,10454.7998046875,10240.0,10250.0,352922,Construction Materials
2025-03-05,10464.2001953125,10506.7998046875,10295.25,10387.900390625,310832,Construction Materials
2025-03-06,10493.5,10540.0,10317.2001953125,10539.7998046875,365920,Construction Materials
2025-03-07,10582.400390625,10609.599609375,10446.7001953125,10501.0,302339,Construction Materials
2025-03-10,10520.099609375,10645.599609375,10477.0,10589.0,165649,Construction Materials
2025-03-11,10439.25,10508.5498046875,10356.25,10411.0,180753,Construction Materials
2025-03-12,10520.400390625,10549.7998046875,10362.0,10480.0,299765,Construction Materials
2025-03-13,10452.099609375,10520.0,10380.099609375,10520.0,219474,Construction Materials
2025-03-17,10547.099609375,10577.349609375,10448.0,10546.5,212061,Construction Materials
2025-03-18,10547.099609375,10547.099609375,10547.099609375,10547.099609375,0,Construction Materials
2025-03-19,10933.25,10945.099609375,10700.0,10710.0,269175,Construction Materials
2025-03-20,10948.150390625,11240.0,10816.0,10931.150390625,549251,Construction Materials
2025-03-21,10976.75,11064.0,10885.650390625,11019.0,656565,Construction Materials
2025-03-24,11051.2001953125,11077.9501953125,10853.849609375,11018.9501953125,294688,Construction Materials
2025-03-25,11421.2001953125,11478.849609375,11204.7001953125,11240.0,754457,Construction Materials
2025-03-26,11402.099609375,11487.0,11300.0,11381.0,401569,Construction Materials
2025-03-27,11599.599609375,11629.9501953125,11350.0,11400.5,406112,Construction Materials
2025-03-28,11509.5498046875,11699.0,11458.650390625,11585.5,280960,Construction Materials
2025-04-01,11378.650390625,11565.650390625,11337.150390625,11350.0,263144,Construction Materials
2025-04-02,11250.9501953125,11360.0,11178.099609375,11360.0,376468,Construction Materials
2025-04-03,11606.599609375,11650.0498046875,11155.0,11189.0,361884,Construction Materials
2025-04-04,11498.650390625,11613.5,11421.0,11599.0,222191,Construction Materials
2025-04-07,11191.599609375,11300.0498046875,11015.0498046875,11200.0,484513,Construction Materials
2025-04-08,11270.4501953125,11542.75,11240.7998046875,11317.75,602120,Construction Materials
2025-04-09,11397.0498046875,11423.0,11180.0,11288.849609375,230611,Construction Materials
