Date,Close,High,Low,Open,Volume,Sector
2025-01-13,418.3500061035156,450.0,415.04998779296875,441.0,1638510,Construction
2025-01-14,413.3500061035156,432.70001220703125,411.3500061035156,421.20001220703125,1977059,Construction
2025-01-15,424.3500061035156,437.0,403.3500061035156,419.8999938964844,2211911,Construction
2025-01-16,457.6499938964844,466.75,428.20001220703125,430.0,8536362,Construction
2025-01-17,411.8999938964844,450.8500061035156,411.8999938964844,449.0,7913498,Construction
2025-01-20,385.6499938964844,404.75,383.5,404.75,5948303,Construction
2025-01-21,388.70001220703125,402.54998779296875,382.6499938964844,389.0,3748308,Construction
2025-01-22,363.70001220703125,396.6499938964844,355.0,396.6499938964844,3937031,Construction
2025-01-23,356.3999938964844,372.45001220703125,354.29998779296875,365.1499938964844,1941178,Construction
2025-01-24,338.6000061035156,359.45001220703125,338.6000061035156,357.29998779296875,2885139,Construction
2025-01-27,321.70001220703125,329.79998779296875,321.70001220703125,326.1000061035156,1580958,Construction
2025-01-28,309.79998779296875,319.3999938964844,305.6499938964844,317.1000061035156,6833272,Construction
2025-01-29,324.8500061035156,325.25,312.0,315.0,2722664,Construction
2025-01-30,327.1000061035156,341.04998779296875,311.3500061035156,325.04998779296875,4564037,Construction
2025-01-31,330.8999938964844,337.0,321.70001220703125,330.0,1812534,Construction
2025-02-01,319.6499938964844,343.0,317.6499938964844,334.3999938964844,1666229,Construction
2025-02-03,312.04998779296875,318.29998779296875,308.6499938964844,318.29998779296875,1099507,Construction
2025-02-04,321.3999938964844,325.0,312.04998779296875,313.54998779296875,1100599,Construction
2025-02-05,325.1000061035156,333.0,322.0,322.0,1126973,Construction
2025-02-06,324.3500061035156,328.8999938964844,320.29998779296875,326.6000061035156,824521,Construction
2025-02-07,317.75,326.70001220703125,315.6000061035156,326.5,722756,Construction
2025-02-10,313.54998779296875,321.45001220703125,306.5,318.0,1036026,Construction
2025-02-11,295.3500061035156,311.3500061035156,282.20001220703125,310.04998779296875,6593070,Construction
2025-02-12,288.1000061035156,298.6000061035156,272.20001220703125,294.0,2760167,Construction
2025-02-13,275.1499938964844,292.79998779296875,274.0,288.29998779296875,2663852,Construction
2025-02-14,260.6000061035156,277.04998779296875,255.64999389648438,275.1499938964844,3904855,Construction
2025-02-17,264.1499938964844,272.6000061035156,253.5500030517578,258.8999938964844,3016638,Construction
2025-02-18,255.8000030517578,265.79998779296875,251.5,264.20001220703125,2173109,Construction
2025-02-19,267.5,273.29998779296875,252.3000030517578,255.8000030517578,3304306,Construction
2025-02-20,285.6499938964844,294.25,262.0,266.0,4085368,Construction
2025-02-21,278.5,296.25,274.54998779296875,286.0,2543385,Construction
2025-02-24,267.1000061035156,277.0,265.6000061035156,273.04998779296875,2475235,Construction
2025-02-25,261.5,273.70001220703125,260.5,266.20001220703125,2448274,Construction
2025-02-27,252.64999389648438,263.0,250.5500030517578,261.5,2033277,Construction
2025-02-28,255.4499969482422,259.79998779296875,245.1999969482422,250.0,4139705,Construction
2025-03-03,239.35000610351562,259.95001220703125,231.39999389648438,256.5,4156965,Construction
2025-03-04,249.89999389648438,256.95001220703125,235.6999969482422,237.9499969482422,5182879,Construction
2025-03-05,252.75,258.8500061035156,248.64999389648438,250.3000030517578,2752634,Construction
2025-03-06,252.9499969482422,260.8999938964844,248.8000030517578,252.75,3086937,Construction
2025-03-07,256.3500061035156,266.95001220703125,251.10000610351562,253.5,4304229,Construction
2025-03-10,242.14999389648438,259.0,240.10000610351562,256.3500061035156,3428395,Construction
2025-03-11,234.75,240.0,232.25,238.10000610351562,3058131,Construction
2025-03-12,229.39999389648438,238.85000610351562,227.0,236.0,3671799,Construction
2025-03-13,221.14999389648438,234.0,220.10000610351562,231.5,3336576,Construction
2025-03-17,219.4499969482422,227.4499969482422,218.4499969482422,222.0,4426288,Construction
2025-03-18,219.4499969482422,219.4499969482422,219.4499969482422,219.4499969482422,0,Construction
2025-03-19,241.14999389648438,249.9499969482422,229.10000610351562,229.10000610351562,7750799,Construction
2025-03-20,235.8000030517578,247.3000030517578,232.9499969482422,244.6999969482422,4354714,Construction
2025-03-21,255.75,258.95001220703125,234.14999389648438,235.3000030517578,6123681,Construction
2025-03-24,260.29998779296875,265.75,255.9499969482422,258.8999938964844,3970685,Construction
2025-03-25,261.25,268.45001220703125,251.60000610351562,262.70001220703125,4697767,Construction
2025-03-26,249.64999389648438,263.0,247.0500030517578,262.0,3543363,Construction
2025-03-27,251.14999389648438,254.5500030517578,244.3000030517578,249.64999389648438,3903664,Construction
2025-03-28,250.35000610351562,261.6499938964844,247.0,253.0,4068161,Construction
2025-04-01,266.20001220703125,272.5,247.4499969482422,248.9499969482422,5829912,Construction
2025-04-02,264.54998779296875,268.6499938964844,256.5,267.5,2588266,Construction
2025-04-03,271.8999938964844,274.8999938964844,258.95001220703125,259.0,3364510,Construction
2025-04-04,259.1000061035156,272.8500061035156,256.1000061035156,271.0,3060429,Construction
2025-04-07,240.8000030517578,244.0,223.0,223.0,2924007,Construction
2025-04-08,247.5500030517578,253.8000030517578,243.25,246.5500030517578,1619501,Construction
2025-04-09,241.8000030517578,248.10000610351562,239.3000030517578,245.0,1080871,Construction
