Date,Close,High,Low,Open,Volume,Sector
2025-01-13,40125.0,41560.8984375,39834.6484375,41340.75,17227,Capital Goods
2025-01-14,40585.1484375,40945.1015625,40185.8984375,40185.8984375,3266,Capital Goods
2025-01-15,40886.05078125,41099.8984375,40385.0,40891.0,1811,Capital Goods
2025-01-16,40717.0,41285.44921875,40600.0,40886.05078125,1922,Capital Goods
2025-01-17,40597.0,40878.94921875,40401.0,40401.0,976,Capital Goods
2025-01-20,40544.1015625,40982.55078125,40451.80078125,40700.44921875,1265,Capital Goods
2025-01-21,40330.19921875,40900.94921875,40200.05078125,40820.94921875,1090,Capital Goods
2025-01-22,40496.0,40798.44921875,40040.0,40430.1015625,1862,Capital Goods
2025-01-23,41600.8984375,42065.8984375,40351.30078125,40496.0,3481,Capital Goods
2025-01-24,41626.5,42100.0,41539.55078125,42100.0,13465,Capital Goods
2025-01-27,39786.1484375,41421.5,39526.1015625,41005.0,7533,Capital Goods
2025-01-28,39024.30078125,40414.8984375,38401.1015625,40149.0,40284,Capital Goods
2025-01-29,40040.6015625,40998.8984375,39174.0,39174.0,4927,Capital Goods
2025-01-30,40508.30078125,41542.55078125,40070.0,40070.0,9884,Capital Goods
2025-01-31,40472.25,40890.0,39904.8984375,40508.30078125,5913,Capital Goods
2025-02-01,39385.80078125,41333.05078125,39200.5,40777.05078125,7425,Capital Goods
2025-02-03,38109.8515625,40068.30078125,38000.0,39385.80078125,9414,Capital Goods
2025-02-04,38237.1484375,38649.80078125,37620.0,38448.0,6574,Capital Goods
2025-02-05,38160.44921875,38750.0,38066.0,38200.0,19888,Capital Goods
2025-02-06,38201.5,38700.0,38000.0,38500.0,2349,Capital Goods
2025-02-07,38338.30078125,38452.80078125,37850.3984375,38399.0,1976,Capital Goods
2025-02-10,37140.1484375,38597.1484375,36511.0,38301.0,7654,Capital Goods
2025-02-11,36319.25,37340.6015625,36101.0,37340.6015625,6763,Capital Goods
2025-02-12,34953.6484375,36852.0,34707.44921875,36600.05078125,14926,Capital Goods
2025-02-13,35277.0,35685.8515625,34950.0,35131.05078125,4649,Capital Goods
2025-02-14,34690.94921875,35774.44921875,34313.0,35379.0,8984,Capital Goods
2025-02-17,33834.05078125,35182.69921875,33750.6015625,34553.0,8108,Capital Goods
2025-02-18,33389.55078125,33979.80078125,33294.1484375,33834.05078125,4452,Capital Goods
2025-02-19,33746.55078125,33960.0,33390.0,33400.0,2813,Capital Goods
2025-02-20,33762.3984375,33997.80078125,33519.0,33600.0,2767,Capital Goods
2025-02-21,33813.3984375,34220.44921875,33455.0,33607.0,2651,Capital Goods
2025-02-24,33482.25,33739.8984375,33232.55078125,33700.0,2223,Capital Goods
2025-02-25,33575.55078125,33792.1015625,33401.0,33649.0,3296,Capital Goods
2025-02-27,33871.55078125,34199.80078125,33401.0,33401.0,5500,Capital Goods
2025-02-28,33701.6484375,34167.8515625,33555.6484375,33555.6484375,3575,Capital Goods
2025-03-03,33842.0,34250.0,33450.1015625,33800.0,4279,Capital Goods
2025-03-04,33612.1015625,34060.75,33409.1484375,33500.0,2536,Capital Goods
2025-03-05,34314.30078125,34642.69921875,33612.1015625,33612.1015625,6496,Capital Goods
2025-03-06,35140.8515625,35290.0,34500.0,34500.0,3452,Capital Goods
2025-03-07,35812.80078125,36011.25,35140.8515625,35140.8515625,3734,Capital Goods
2025-03-10,34499.44921875,36200.0,34280.05078125,36200.0,3604,Capital Goods
2025-03-11,34131.3984375,34399.80078125,33230.5,34000.0,5037,Capital Goods
2025-03-12,34302.55078125,34500.1015625,33851.30078125,34500.0,1996,Capital Goods
2025-03-13,33850.44921875,34700.0,33725.0,34700.0,2337,Capital Goods
2025-03-17,33581.55078125,34200.0,33501.1484375,33900.0,2940,Capital Goods
2025-03-18,33581.55078125,33581.55078125,33581.55078125,33581.55078125,0,Capital Goods
2025-03-19,34560.6484375,34700.0,34120.1015625,34250.0,5787,Capital Goods
2025-03-20,33867.3515625,35475.0,33410.0,34560.0,13989,Capital Goods
2025-03-21,33910.0,34375.0,33800.05078125,34000.0,9168,Capital Goods
2025-03-24,33258.6015625,34485.0,33010.0,33975.0,13517,Capital Goods
2025-03-25,32649.80078125,34164.44921875,31263.19921875,33799.94921875,17160,Capital Goods
2025-03-26,33732.69921875,34099.0,32943.19921875,33200.0,12960,Capital Goods
2025-03-27,33814.5,34199.0,33351.0,33732.69921875,8752,Capital Goods
2025-03-28,33684.3984375,34464.8515625,33552.1484375,33814.5,3803,Capital Goods
2025-04-01,33716.3984375,34243.94921875,33400.05078125,33511.0,4163,Capital Goods
2025-04-02,34137.55078125,34387.94921875,33401.0,33639.80078125,15542,Capital Goods
2025-04-03,34382.8515625,34591.1484375,33990.0,33990.0,2589,Capital Goods
2025-04-04,33609.25,34599.94921875,33350.0,34165.0,4265,Capital Goods
2025-04-07,32697.400390625,33204.3515625,31025.0,33000.0,7346,Capital Goods
2025-04-08,33561.30078125,33719.8984375,32900.0,32900.0,3686,Capital Goods
2025-04-09,33923.6484375,33993.0,33250.3984375,33376.69921875,2292,Capital Goods
