Date,Close,High,Low,Open,Volume,Sector,return_ratio,pct_change_open,pct_change_high,pct_change_low,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30,up_or_down
2022-01-10,43.64998626708984,44.1905403137207,40.90215301513672,41.80308151245117,128924989,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-11,44.84999847412109,46.70000076293945,43.150001525878906,43.75,58181562,Services,0.02749169724105971,0.0465735638883209,0.05678727690142282,0.05495672831477405,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-12,45.09999847412109,45.400001525878906,43.95000076293945,45.0,23224952,Services,0.005574136198560842,0.02857142857142847,-0.027837242308831223,0.018539958488315467,0.0,0.0,0.0,0.0,0.0,0.0,1
2022-01-13,44.54999923706055,45.20000076293945,44.29999923706055,45.09999847412109,15851805,Services,-0.012195105447201593,0.0022221883138018317,-0.00440530300038533,0.007963560137551395,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-01-14,45.34999847412109,45.95000076293945,44.25,44.5,23324620,Services,0.0179573344727475,-0.01330373601820345,0.016592920073907225,-0.0011286509688858137,44.69999618530273,0.0,0.0,0.0,0.0,0.0,1
2022-01-17,44.84999847412109,46.09999847412109,44.59999847412109,45.34999847412109,21995345,Services,-0.011025358695112786,0.01910108930609189,0.0032643679802202286,0.007909570036634728,44.93999862670898,0.0,0.0,0.0,0.0,0.0,0
2022-01-18,43.400001525878906,45.20000076293945,43.09999847412109,45.20000076293945,16301907,Services,-0.03232992190799833,-0.0033075571384468816,-0.019522727569868836,-0.03363228814616137,44.64999923706055,0.0,0.0,0.0,0.0,0.0,0
2022-01-19,44.04999923706055,44.20000076293945,42.09999847412109,43.5,15624047,Services,0.014976905261029794,-0.03761063571338086,-0.022123893431876263,-0.023201856969912393,44.439999389648435,0.0,0.0,0.0,0.0,0.0,1
2022-01-20,43.34999847412109,44.400001525878906,43.04999923706055,44.0,15511799,Services,-0.015891050512221838,0.011494252873563315,0.004524904060796864,0.022565339605022272,44.199999237060545,0.0,0.0,0.0,0.0,0.0,0
2022-01-21,42.29999923706055,43.70000076293945,42.0,43.34999847412109,8765751,Services,-0.02422143654024267,-0.014772761951793445,-0.01576578240726978,-0.024390226612515997,43.58999938964844,44.14499778747558,0.0,0.0,0.0,0.0,0
2022-01-24,39.95000076293945,42.75,39.59999847412109,42.29999923706055,11945896,Services,-0.0555555204847894,-0.02422143654024267,-0.021739147513816892,-0.05714289347330748,42.60999984741211,43.77499923706054,0.0,0.0,0.0,0.0,0
2022-01-25,40.400001525878906,40.79999923706055,39.0,39.75,12643024,Services,0.011264098982368687,-0.06028367099416876,-0.045614052934256244,-0.015151477203040553,42.00999984741211,43.32999954223632,0.0,0.0,0.0,0.0,1
2022-01-27,40.0,40.29999923706055,39.04999923706055,40.29999923706055,16724976,Services,-0.00990102749433508,0.013836458793976103,-0.01225490218994485,0.0012820317195012532,41.2,42.81999969482421,0.0,0.0,0.0,0.0,0
2022-01-28,40.54999923706055,41.5,40.150001525878906,40.25,12378345,Services,0.013749980926513583,-0.001240675881069686,0.02977669443318276,0.028169073247366283,40.64000015258789,42.41999969482421,0.0,0.0,0.0,0.0,1
2022-01-31,42.09999847412109,42.400001525878906,40.79999923706055,41.04999923706055,16348373,Services,0.03822439620772977,0.019875757442498143,0.021686783756118322,0.016189232539945975,40.599999999999994,42.09499969482422,42.963331858317055,0.0,0.0,0.0,1
2022-02-01,42.400001525878906,43.75,41.70000076293945,42.79999923706055,35041530,Services,0.007125963482925712,0.04263093867295553,0.03183958550796562,0.022058861340894076,41.09000015258789,41.85,42.87999954223633,0.0,0.0,0.0,1
2022-02-02,43.79999923706055,44.20000076293945,42.70000076293945,42.70000076293945,29735952,Services,0.03301881275469176,-0.002336412988402703,0.010285731724330338,0.023980814908971082,41.76999969482422,41.88999977111816,42.80999959309896,0.0,0.0,0.0,1
2022-02-03,44.150001525878906,44.5,43.45000076293945,43.84999847412109,18409475,Services,0.007990919975227051,0.026932030225623516,0.006787312938512091,0.01756440249647362,42.6,41.9,42.746666463216144,0.0,0.0,0.0,1
2022-02-04,43.150001525878906,44.150001525878906,42.95000076293945,44.150001525878906,12039836,Services,-0.022650055842327488,0.006841574964589148,-0.007865134249912198,-0.011507479659850217,43.12000045776367,41.880000305175784,42.653333282470705,0.0,0.0,0.0,0
2022-02-07,42.400001525878906,43.20000076293945,41.79999923706055,43.0,12543665,Services,-0.017381227658826215,-0.026047598779919023,-0.021517570330832347,-0.02677535519094132,43.18000106811523,41.89000053405762,42.45666681925456,43.017499160766604,0.0,0.0,0
2022-02-08,42.59999847412109,42.84999847412109,41.29999923706055,42.54999923706055,20925822,Services,0.004716908986904356,-0.010465134021847788,-0.008101904690673734,-0.011961722706365308,43.220000457763675,42.15500030517578,42.30666681925456,42.964999771118165,0.0,0.0,1
2022-02-09,43.150001525878906,43.75,42.150001525878906,43.09999847412109,19589633,Services,0.012910870222024418,0.01292595174905431,0.0210035369411381,0.020581169600981664,43.09000091552734,42.43000030517578,42.29000015258789,42.87999992370605,0.0,0.0,1
2022-02-10,42.54999923706055,44.0,42.25,44.0,22025673,Services,-0.013905035170358238,0.02088170667614553,0.005714285714285783,0.002372442953761267,42.77000045776367,42.68500022888183,42.19000015258789,42.752499961853026,0.0,0.0,0
2022-02-11,42.34999847412109,43.150001525878906,41.79999923706055,42.0,14180502,Services,-0.004700370541141252,-0.045454545454545414,-0.019318147139115727,-0.010650905631703012,42.60999984741211,42.86500015258789,42.123333485921215,42.64249992370605,0.0,0.0,0
2022-02-14,39.20000076293945,41.400001525878906,39.0,41.09999847412109,22010298,Services,-0.07438011392388855,-0.02142860775902178,-0.0405561978705945,-0.06698562890350546,41.96999969482422,42.57500038146973,41.91666692097981,42.335000038146966,42.807999267578126,0.0,0
2022-02-15,41.09999847412109,41.25,38.95000076293945,39.400001525878906,30187537,Services,0.048469328423532465,-0.041362457697233124,-0.0036232251292344086,-0.0012820317195012532,41.66999969482422,42.445000076293944,41.99333343505859,42.147500038146966,42.705999755859374,0.0,1
2022-02-16,40.650001525878906,41.45000076293945,40.5,41.25,10503655,Services,-0.010948831263960401,0.04695427417448106,0.0048485033439866765,0.039794588105255047,41.16999969482422,42.130000305175784,42.010000101725254,42.01000003814697,42.537999877929686,0.0,0
2022-02-17,40.34999847412109,41.09999847412109,39.900001525878906,40.79999923706055,25686456,Services,-0.007380148597702529,-0.010909109404592776,-0.008443963386637776,-0.014814777138792423,40.72999954223632,41.75,42.033333333333324,41.824999999999996,42.34799987792969,0.0,0
2022-02-18,39.95000076293945,40.79999923706055,39.79999923706055,40.09999847412109,8122542,Services,-0.009913202634646345,-0.01715688176541963,-0.007299251780980898,-0.0025063229321807823,40.24999999999999,41.429999923706056,41.99333343505859,41.65500011444091,42.16399993896484,0.0,0
