Date,Close,High,Low,Open,Volume,Sector
2022-01-10,485.8168029785156,489.0145844664755,467.5648621889044,470.41826120348105,589269,Healthcare
2022-01-11,499.0014953613281,506.72537356578965,487.538684663784,487.538684663784,723839,Healthcare
2022-01-12,524.8297729492188,540.1791004146133,488.1290619538821,504.0195704688264,2020134,Healthcare
2022-01-13,540.5726928710938,543.1308940750131,520.1560877043247,526.4040368299492,791815,Healthcare
2022-01-14,540.8186645507812,546.0826807852031,529.7986056483621,536.2433532034877,563320,Healthcare
2022-01-17,529.2574462890625,545.9350582332577,524.43615182832,540.1790757105961,221677,Healthcare
2022-01-18,534.029541015625,537.7192891110807,524.3870113370662,530.3397929201693,179575,Healthcare
2022-01-19,541.1138305664062,542.9340821411696,522.9602592276619,531.323687644285,178058,Healthcare
2022-01-20,524.780517578125,539.9331062209744,520.0084676770568,536.2433583424711,98638,Healthcare
2022-01-21,528.421142578125,536.1942363722976,518.1882766320023,521.4844277668428,154379,Healthcare
2022-01-24,505.05267333984375,527.3879589869424,494.47539617732576,527.3879589869424,266638,Healthcare
2022-01-25,511.7926330566406,520.8940108006997,498.8047090217885,506.725355480045,750283,Healthcare
2022-01-27,497.3288269042969,517.0566667850056,491.96638133682745,507.6109362851345,163657,Healthcare
2022-01-28,503.5767822265625,509.1360264270255,496.9844506505084,499.8378496925166,149227,Healthcare
2022-01-31,528.2243041992188,535.2594478014951,499.1983163769355,499.1983163769355,344026,Healthcare
2022-02-01,529.7001342773438,537.5224110945528,524.4361184609276,532.7503616181564,133816,Healthcare
2022-02-02,542.5897216796875,555.6268304893919,523.1078654315553,527.4371334564244,477662,Healthcare
2022-02-03,544.8035888671875,558.6770169560534,536.6369588554971,541.1630255932077,315330,Healthcare
2022-02-04,549.96923828125,555.9712042053328,542.1469606851488,542.9340948966609,162992,Healthcare
2022-02-07,549.9200439453125,557.2502949685129,546.0826821570079,548.0505476782944,221658,Healthcare
2022-02-08,560.4481201171875,565.2694150418663,546.0827247140745,553.9541874126558,1100713,Healthcare
2022-02-09,531.7664794921875,568.0735628045937,530.0445971384225,561.8256137141572,343006,Healthcare
2022-02-10,531.5696411132812,536.8829017144587,522.7634314384065,536.1941368136415,197409,Healthcare
2022-02-11,517.8929443359375,530.7333139090562,515.6790957963633,529.3557841293048,100275,Healthcare
2022-02-14,488.8177490234375,511.1530331266844,484.09488411612847,494.278593476459,225335,Healthcare
2022-02-15,516.775634765625,518.6526876589032,481.1121121712112,495.0416475266308,167614,Healthcare
2022-02-16,541.2758178710938,545.8201789525302,514.1576810835988,515.6889292546982,406869,Healthcare
2022-02-17,544.3876953125,548.289951168551,529.5196645519701,538.4108529492979,403470,Healthcare
2022-02-18,544.5853271484375,548.2899892378827,529.5690847531063,543.3504397852892,148487,Healthcare
2022-02-21,542.8070678710938,545.3262258768395,531.9400597467364,539.1024060105174,204617,Healthcare
2022-02-22,516.7261962890625,537.4229181561769,510.107188730267,534.113444525393,125377,Healthcare
2022-02-23,519.196044921875,529.8654599681233,513.7131569408954,517.121458214662,127761,Healthcare
